pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.519085443,0.781354596,0.838254912,0.658132499,0.418416831,0
0.315300785,0.892308421,0.820911014,0.454685263,0.803549697,0
0.351454097,0.755232807,0.760492911,0.587427834,0.813262813,0
0.204784946,0.814792319,0.944630143,0.762996434,0.865668469,0
0.328158962,0.795703071,0.825308276,0.616220979,0.796389559,0
0.225206771,0.86718,0.862589497,0.577907547,0.778241354,0
0.355043523,0.862867068,0.743317742,0.403384552,0.874878548,0
0.337473092,0.804075535,0.840141517,0.625769326,0.804235491,0
0.335543241,0.792107052,0.977352117,0.847225417,0.765809761,0
0.482440273,0.839839948,0.698020803,0.356801776,0.639152001,0
0.470611222,0.833955848,0.845955321,0.586103228,0.618476973,0
0.431906816,0.804342353,0.847364059,0.630829311,0.739923232,0
0.302802634,0.862629933,0.88239504,0.592615405,0.796389559,0
0.271768731,0.749356551,0.939639007,0.861039983,0.600537954,0
0.257743803,0.985240455,0.692042968,0.112787427,0.842441021,0
0.178581203,0.859968472,0.796674287,0.481122397,0.830910064,0
0.30207558,0.773657838,0.703682112,0.473448774,0.535921482,0
0.292584343,0.97195057,0.665369913,0.094611654,0.861371231,0
0.409335835,0.937623338,0.865860016,0.459292044,0.861371231,0
0.334523566,0.968914393,0.932687447,0.522866999,0.968766588,0
0.319493918,0.86550178,0.797054218,0.460797575,0.728383615,0
0.205807634,0.818646259,0.813471284,0.560867417,0.767071425,0
0.280173941,0.865070879,0.856382075,0.552000891,0.788377822,0
0.568658298,0.718045158,0.762870343,0.649557198,0.534062999,0
0.103459987,0.871371261,0.803856253,0.473296869,0.887737948,0
0.167807374,0.834479937,0.763411891,0.463765277,0.784788685,0
0.348037502,0.776371348,0.837877584,0.665860065,0.554021797,0
0.175692447,0.885218536,0.817723788,0.460797575,0.905108434,0
0.243894294,0.899000389,0.753380443,0.344253847,0.881828356,0
0.382305082,0.871582092,0.970165723,0.707653602,0.815486453,0
0.186851936,0.882539145,0.816793609,0.465227996,0.8420278,0
0.264170672,0.827299915,0.852369969,0.606626053,0.743156767,0
0.381035779,0.816051726,0.735493564,0.449936713,0.817917488,0
0.393198699,0.824014726,0.709831574,0.40119564,0.657750642,0
0.452610176,0.841015155,0.860461685,0.595771256,0.689336187,0
0.333303761,0.88846961,0.90750729,0.587427834,0.874499229,0
0.231529637,0.939154861,0.771282457,0.304466765,0.909805213,0
0.273169881,0.882944501,1,0.748373109,0.992846399,0
0.229466801,0.948819452,0.758559436,0.281365046,0.869148521,0
0.140594588,0.889281132,0.838258803,0.484371269,0.952283383,0
0.402733612,0.974954811,0.879283824,0.410602833,0.862352162,0
0.365488294,0.948497633,0.859906213,0.422954681,0.921550234,0
0.35699415,0.92185482,0.875086994,0.489431254,0.884425144,0
0.423459591,0.85884883,0.904520091,0.632315509,0.755302625,0
0.273740635,0.908214452,0.965533707,0.653904407,0.966986633,0
0.195281753,0.86718,0.82616652,0.502547042,0.783102056,0
0.455277627,0.834872374,0.814904181,0.536294222,0.794987969,0
0.236718997,0.862867068,0.6717228,0.285152125,0.832821111,0
0.22102583,0.873929029,0.726036748,0.355325059,0.845321021,0
0.41745878,0.896201804,0.840884402,0.475096289,0.829844194,0
0.537561382,0.825121507,0.842359141,0.59133477,0.612085941,0
0.662869189,0.729236351,0.91989915,0.8634842,0.380571988,0
0.449734409,0.778449429,0.684044219,0.43650949,0.640561406,0
0.460408972,0.804075535,0.974388391,0.826269105,0.511514811,0
0.208176418,0.877948176,0.805456311,0.470944046,0.900529944,0
0.312105132,0.905947146,0.869310145,0.518805825,0.969948598,0
0.058210678,0.843393458,0.813084785,0.511430974,0.720775408,0
0.368447659,0.828059566,0.897415745,0.670932846,0.791461157,0
0.094955187,0.870718615,0.762948523,0.403601745,0.706860834,0
0.381115315,0.809460373,0.84381645,0.622125953,0.752433382,0
0.231757706,0.842185546,0.749715151,0.431156963,0.877334916,0
0.175982957,0.878584528,0.766856958,0.396722407,0.913075818,0
0.170993828,0.828304903,0.759371267,0.467539885,0.744495975,0
0.218061471,0.914003456,0.700324248,0.241069695,0.866250701,0
0.152575904,0.854773256,0.828029315,0.526138833,0.724175696,0
0.282563765,0.816307592,0.885279417,0.67016319,0.809001625,0
0.21341886,0.826291379,0.921627752,0.707653602,0.735568502,0
0.302635056,0.819153141,0.885521931,0.668222086,0.743693018,0
0.171783609,0.792688496,0.750603645,0.511430974,0.659761944,0
0.550125698,0.82171978,0.801854832,0.550918553,0.60209816,0
