pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_eqt,cluster
0.6036632120253465,0.3448594281818562,0.44877739700447045,0.8089272663406317,0.36634406725464963,6
0.5113048901693534,0.743716819066205,0.5753726901896947,0.39526506385155397,0.6412641487915738,5
0.16067960249945912,0.20200546431906596,0.271908379140628,0.7795775406546679,0.6887172000124377,1
0.5094890071920034,0.756840690911419,0.7540632798070486,0.6197073735315697,0.5428107612593656,5
0.4966020823832443,0.24027062175794123,0.3234134839032925,0.7952736790478296,0.2442471798702499,6
0.7636048763950598,0.637107697469906,0.5015371400427024,0.4261192227662665,0.40816946130423704,5
0.3137084936952069,0.8122095545878022,0.757408531957525,0.5015968947586934,0.6377373364643733,7
0.31301507179987353,0.9415193594582031,0.7216072933877247,0.2884880476203805,0.8397470029705869,3
0.3281589615514796,0.7957030712728002,0.8253082764023345,0.6462477500107743,0.7963895592063288,0
0.28170872590602725,0.8040512666971771,0.6863509313722451,0.4466163570117117,0.7224793640551641,3
0.6744109637021509,0.7921829594124956,0.6839291736100783,0.4597436568549297,0.34701170422327277,5
0.08252461971155622,0.16676088676876027,0.1944296345685339,0.7285608440811554,0.5144690827556331,1
0.36249045861949136,0.906896867182069,0.7160074505282357,0.3321886113725361,0.8179174875324979,3
0.5214775206467516,0.6714456741438986,0.501421369182361,0.3916864577215213,0.644410470510119,6
0.31498320507475264,0.8361983018383013,0.6959694825320284,0.41192056954807954,0.7434249871150413,3
0.26463236553352687,0.15593772092646693,0.19329833238940125,0.7438300508691531,0.36779112851975215,1
0.1525759040953213,0.8547732563400763,0.8280293153446492,0.563213607778656,0.7241756961521837,0
0.1237469892305807,0.4302815452812544,0.4460696276506537,0.6749290677494831,0.8019446709146147,4
0.2613140932257145,0.8445752245807102,0.7479317267471932,0.4805968415767287,0.8328211106698977,0
0.2410655049653111,0.743716819066205,0.6464893557004245,0.4914840621944597,0.6997072330169511,5
0.27424678792398705,0.8086495377672308,0.6717256222453731,0.4163055324595707,0.6686830516512265,3
0.2780701049375518,0.11241598315689333,0.08913232887671255,0.6686061560912919,0.03630806757756666,1
0.3330100446424029,0.83079095929947,0.6892356466323424,0.41034008560967516,0.7728216049628314,3
0.5580139832493636,0.3867004942187764,0.40787110950382055,0.6115770412268287,0.3416338893575186,2
0.019875855344882565,0.18172788961092845,0.23028059002532214,0.7559949036487099,0.5687555433741815,1
0.332617840557065,0.29059449500610757,0.35646915352463904,0.762601408290967,0.7940506894125083,4
0.2076708654862659,0.14444399982015158,0.18864670292730013,0.7552936265123866,0.4817033681691565,1
0.32212778656334295,0.7811443050470372,0.6651711584727558,0.44804593779910074,0.7415434468205722,3
0.32785861514923387,0.8378848327680951,0.6757579556420503,0.38037649562830894,0.7153284619280922,3
0.5280883240592203,0.7974469914136874,0.6403680533563898,0.3934870145617131,0.6899541655181802,5
0.21733461263109022,0.8735106654960042,0.7920910922514557,0.49444754628028953,0.8829434438823651,0
0.3231013916057395,0.743716819066205,0.532472711258328,0.335812809743364,0.760464441972363,5
0.45383175447774915,0.5761339120915911,0.41287213639359316,0.41374254255957466,0.5446269543909747,6
0.3990845494575126,0.87158209178995,0.6735777844441411,0.33670461260838747,0.7607206971975264,3
0.3033603516302924,0.8147923190046623,0.619506844468301,0.30716955518150346,0.7115559970594734,2
1.0,0.347511968566372,0.5044850654722667,0.8811051755386853,0.10427568107561846,6
0.2028120241580168,0.8709299282648337,0.822298888751384,0.5316539420962687,0.8205518670341174,0
0.39319869944249675,0.8240147260112607,0.7098315740461465,0.44804593779910074,0.6577506415043661,0
0.0,0.12340819936939146,0.11248305914116541,0.6809828362979837,0.26469301013623614,1
0.6476353247770523,0.45635937141230637,0.3285347226757517,0.47897119998499305,0.3854282430298053,6
0.46789806176177096,0.6970921829208776,0.6032239623830185,0.4929735217834206,0.588627144210994,5
0.2210258304531746,0.873929029286507,0.7260367477507179,0.4057642595381876,0.8453210205851369,0
0.3175640659451705,0.8440904477733059,0.731348687868614,0.4559503096257703,0.7833434628368674,3
0.5097167760466609,0.5177906944603177,0.41697636565869145,0.4853651793893708,0.6166084149233679,2
0.34674888426097517,0.9207762770324367,0.7809275824587256,0.39731174795406976,0.8935568378564014,3
0.26620833485521633,0.8136916304802019,0.7078657473119432,0.4597436568549297,0.816593401467705,0
0.35370402651554045,0.8275906085224732,0.7505987473308298,0.5070684189779133,0.6905711381379751,0
0.5501256981416303,0.8217197802749047,0.8018548316280858,0.5860545692452933,0.6020981601267121,5
0.2633107805608905,0.8984079797853404,0.709701661636698,0.34781624887776985,0.8496004110423088,0
0.6132470122123701,0.8300385483248637,0.6889190217845191,0.4111325227067504,0.22684816722771917,5
0.34442971802877875,0.8837718498783267,0.6527167454492362,0.2814544215275051,0.7498060004259872,3
0.2615145416925665,0.8173519381746297,0.7178273995722562,0.4689822267343253,0.7221959026653653,3
0.2659464200665931,0.9416842935295573,0.7984594763183841,0.40075325674027595,0.8847946662674273,0
0.2076708654862659,0.7957780294988261,0.7722164677580212,0.5742577996365585,0.8163722701746496,0
0.36378001992895703,0.8914875979488524,0.8105867187512121,0.3684450179479175,0.824252845634033,7
0.6269286432355985,0.7916765260907577,0.6174926971665391,0.3546387569538366,0.5303184792712639,5
0.37343414433101985,0.8229945023335359,0.6653699133898103,0.389556589827114,0.6199652163119445,3
0.11734741678703875,0.16174573557322663,0.2180051649889786,0.7687015445065448,0.4152441797406161,1
0.2737406347515995,0.9082144523946726,0.9655337065242884,0.6809828362979837,0.966986633310503,7
0.5614957363004511,0.34870957333401725,0.34852079857441143,0.6655564385435707,0.4440682265539184,6
0.2812800146881128,0.8285500296254017,0.7239022194063409,0.46049033621275276,0.6719346118148422,3
0.6045099539292067,0.6622253618654376,0.5251514095769763,0.4375046648777176,0.6221866851160418,6
0.284022210452886,0.19183968251083572,0.21199743319175302,0.709526655629627,0.2947478188015169,1
0.8170254719701922,0.7274330758666347,0.27455774678601386,0.0,0.29996528083728036,5
0.3352038499180201,0.8737199239891601,0.6780696513830409,0.3289398742766102,0.7150396012732081,3
0.3400055213288724,0.8334964805246746,0.6771822737289632,0.3999006542413167,0.7361155861634652,3
0.34854178114481926,0.6507946364442408,0.4599387179992962,0.3695078529628062,0.7098021176423934,6
0.3220764301559168,0.8515649488808985,0.6789453421197482,0.37873206007591526,0.7396525222464225,3
0.27176873076543506,0.7493565513403285,0.9396390072065597,0.8719121789777657,0.6005379538458646,0
0.3810357788761153,0.8160517257324185,0.7354935636412618,0.4929735217834206,0.8179174875324979,0
0.4081011766481293,0.2755579539241236,0.27455774678601386,0.6728525039932427,0.35976306051184626,6
0.3811153153302902,0.8094603726470182,0.8438164502706778,0.6516907201616391,0.7524333816353725,0
0.28299009839919886,0.8369130498522106,0.7487361889498325,0.48220411394379453,0.7030027302602204,3
0.40273361208729586,0.9749548113636272,0.8792838244881314,0.4567171152080392,0.8623521615616809,0
0.3882792144933168,0.36041729089488683,0.44956642568043115,0.790962982766119,0.7319930780800941,4
0.31043652981056113,0.8217197802749047,0.6280742291086269,0.34151202255176094,0.5518059540459075,3
0.26463236553352687,0.3048788873489574,0.2880393895307056,0.6502268092195423,0.731716643805219,4
0.35813908525083704,0.8860211193648995,0.6918889660321279,0.3312679473750137,0.7333722341705768,3
0.3889335537609918,0.3352513602166162,0.36822153492017634,0.7130389844775566,0.626225876350857,4
0.3510014649627432,0.9191426781865265,0.6787662984097997,0.2625542481415615,0.8246858891890465,3
0.17129031268975636,0.835937949383998,0.8001161510095798,0.5532900705295047,0.7987140888131923,0
0.22269150747200595,0.8268072982448941,0.7575725139186156,0.5089347899663592,0.7698323942779028,0
0.21317190422079446,0.2596856307721109,0.3470917400450456,0.7980765695621137,0.6492534326000965,1
0.27259771197210936,0.7895651792149997,0.6128374198939006,0.36808896747156367,0.4838363110168107,3
0.6677390883111156,0.7324039331607709,0.6207329003508727,0.4634384643565366,0.2964949628666895,5
0.2881645840435202,0.23444667299348598,0.2923203830817044,0.7614840255533455,0.6177306542958934,1
0.49947583853023014,0.21220756019747833,0.2896370454855672,0.790962982766119,0.5767463685510088,4
0.3296548540175577,0.7837618849375333,0.5873225351782507,0.3125378183500662,0.6377373364643733,2
0.09495518713149165,0.8707186149751095,0.7629485231708131,0.4502637899613292,0.7068608337577453,0
0.27240667293321763,0.7957780294988261,0.7616860714088203,0.5611184254254343,0.7159055238221397,0
0.3480375019631605,0.7763713479622772,0.8378775839929236,0.6920030867042593,0.5540217966549776,5
0.5190854431768821,0.781354596474635,0.8382549115794065,0.6848801236786686,0.4184168308172187,5
0.21806147140802645,0.9140034556545118,0.7003242481571044,0.30044820603300604,0.8662507007068667,0
0.13695560199221635,0.2588683818064623,0.3574215553877751,0.8136691084670589,0.8983980003304288,1
0.3374730924482594,0.8040755352148545,0.8401415168765114,0.6550490368191648,0.8042354911241771,0
0.31545941116786913,0.922576934334923,0.7068020082169608,0.29696455213548767,0.8546327332814401,3
0.10896045810116906,0.9923580190708841,0.8545419126299039,0.39437881742673647,0.7426197558221972,2
0.49466615540847647,0.41807844760178203,0.3958654352668082,0.6291152373403458,0.5139783000447742,6
0.5686582979289128,0.718045157505567,0.7628703427918528,0.676975751851999,0.5340629994996586,5
0.32960514694837206,0.8882708871741678,0.7047778748498743,0.3453279855836603,0.7789744435263661,3
0.33457222468262127,0.8894791534800672,0.6771865707637437,0.3125378183500662,0.8087760195397946,3
0.3256440408091362,0.49595122014806386,0.4640934309650614,0.5908254459089669,0.8019446709146147,4
0.16980406084358013,0.9789689485581375,0.7723594246550778,0.3109485047092453,0.9733264942129365,0
0.2666006501410858,0.9317709436335061,0.7545724994609035,0.3573556052690862,0.8428537911111071,0
0.3428392569208114,0.6470767162562302,0.4903959778270658,0.41374254255957466,0.6430153278458239,6
0.2516212003179713,0.1840769955659261,0.3828607851753462,0.9636339478676961,0.6553905563923763,4
0.19528175325788888,0.86718000001657,0.8261665202035053,0.5414676324029646,0.7831020558938526,0
0.28054322189974656,0.35002116466184996,0.4688089962986562,0.8305091518929912,0.6610969085160376,4
0.1960814240723826,0.45106367730973834,0.45483567951379683,0.658792465784596,0.7382960643014296,4
0.4111929662992958,0.9533735894460337,0.7190233489594562,0.26624905564316836,0.824036138231051,3
0.450324219995511,0.3259566389294889,0.270829561004577,0.5959452512134268,0.4184168308172187,6
0.3215622360820397,0.8445752245807102,0.6388435551237612,0.3177108281028866,0.7344719581938453,3
0.33457222468262127,0.6004562936570942,0.5411384060470303,0.5516321048628582,0.7690813945119799,6
0.34517439176271214,0.7443755700668641,0.5494086827897398,0.3494512334424166,0.7723250369924402,5
0.332617840557065,0.9040039729761379,0.8777248837772686,0.5665206730861032,0.7658097614086561,0
0.3333037605979551,0.8884696102779087,0.9075072900350214,0.6197073735315697,0.8744992286490372,0
0.07243819904899396,0.11540688293188676,0.16319400521446417,0.7639307833038467,0.20530091517455507,1
0.16599545365126456,0.036107396808270145,0.1305310069919806,0.8603029097689365,0.42468357830872394,1
0.8276472415019526,0.8083867152546503,0.7141552883294677,0.47732676443259936,0.2831908051321417,5
0.20030012610322312,0.8586283838561138,0.7574901664753555,0.47107149941465903,0.8108016499569652,0
0.35004803612594615,0.8635181738656755,0.6095045129428401,0.2532742998908962,0.6786734446779241,3
0.4041772221007738,0.6581692711841233,0.4924889362416204,0.4111325227067504,0.702704320491808,2
0.4425364480351085,0.8035168369605581,0.5680859120417203,0.28533399176411367,0.6988034671749301,3
0.573197441142968,0.4617196279635479,0.44139490551884164,0.6227147179193673,0.5125021284542699,6
0.30502545595134345,0.5418711915272657,0.4881600894430206,0.5742577996365585,0.47685991504259606,6
0.18518415530326415,0.842206781922375,0.8690269391501748,0.647252998654269,0.8514197514148205,0
0.286012631135527,0.778157280461584,0.5695795417425571,0.3363485621320336,0.5977920472349014,3
0.3714110033666864,0.8692157102088705,0.664972025334889,0.31872323160119187,0.7179183515597303,3
0.35725887064564243,0.7351663475594584,0.5942122821012182,0.42372854311270036,0.6419655913435487,5
0.3072818285175396,0.9238402478280021,0.7727159648036401,0.39408217062259004,0.8637212149649298,0
0.16780737350840436,0.8344799372014118,0.763411890765676,0.5057201426174497,0.7847886853919679,0
0.31530078503762493,0.8923084208200526,0.8209110138451148,0.4973505468567426,0.8035496972841334,0
0.29293429106567326,0.9207762770324367,0.661527463912388,0.2483969503797011,0.6624271891482012,3
0.19670147884428757,0.1402597962433424,0.17191942635204507,0.7386570411163328,0.6269556736718624,1
0.5651048232074499,0.46965425815179856,0.4156260961839888,0.5775659043416772,0.1917591331193509,6
0.32915730054172143,0.27832360744957657,0.3672550838318004,0.7980765695621137,0.6499402617574934,4
0.3646357387089023,0.43207232430480474,0.34444237239965975,0.5360993692344017,0.5217555900156658,6
0.3205303956734368,0.8147923190046623,0.7323971070417976,0.48845752054756925,0.7767709072486007,3
0.25384134691445404,0.8204393437851301,0.7782578330987082,0.5564543324624807,0.7607206971975264,0
0.297721539012311,0.9156666271798198,0.7690946888459762,0.40018542328744755,0.866638358809348,0
0.42282999072074323,0.06719929745906084,0.26639950553217273,0.991442154030978,0.47740114224542385,4
0.8689658833970395,0.8430337380270392,0.7344769595585143,0.45382002746558325,0.33223350057366385,5
0.5146716061170024,0.406894648799598,0.3582478552554055,0.5994926193745114,0.37706475113804094,6
0.3231013916057395,0.7590652661955768,0.6179586586663597,0.42893598988082826,0.5513612272017219,3
0.3374730924482594,0.9153051762825818,0.6338663083902678,0.22892981405289825,0.81326281262952,3
0.2986899166466701,0.8450381555064105,0.6684996997950905,0.36002153240023005,0.6948620604779148,3
0.10266338574305,0.17587864113520785,0.23797850311129098,0.7755704562086831,0.47740114224542385,1
0.2641706717925454,0.82729991541074,0.8523699690849387,0.6374035286741275,0.7431567666643812,0
0.41320830606526526,0.17057680318341067,0.3963567245840907,1.0,0.5227166287842415,4
0.3811153153302902,0.9038328868262892,0.753209034798948,0.39731174795406976,0.8062854608652152,0
0.42345959136832156,0.8588488302101513,0.9045200910330802,0.6610830481496277,0.7553026251221029,0
0.302858466891197,0.8407805000432206,0.6908045580650151,0.39437881742673647,0.6975950849848203,3
0.3121051318721906,0.9059471462118734,0.8693101448233607,0.5564543324624807,0.9699485983071101,0
0.29714999981867496,0.5582276375432592,0.48272226838000926,0.5461317253659183,0.6627590312623362,6
0.3385754881402303,0.8561315113108554,0.6886014360100401,0.3820021372200446,0.7959229381121089,3
0.38230508209608294,0.87158209178995,0.9701657231229883,0.7305267088115917,0.8154864529698194,0
0.2145678390837088,0.07540575838536291,0.07946597522540749,0.709526655629627,0.08801421971198264,1
0.2679035685592911,0.5338595160412289,0.4049022740067733,0.4670397223046016,0.414606451093706,6
0.41465677347944685,0.9548231546596863,0.727032841883531,0.2761113674136886,0.8349332587020282,3
0.7193371897034899,0.659702091711815,0.20712937256176456,0.0,0.38057198790870217,5
0.3231013916057395,0.1339930174703699,0.16011600589323532,0.73328877794777,0.0,1
0.2613140932257145,0.3908551611957016,0.35706541970981653,0.6160125660299628,0.37209946569128727,6
0.3403379236568129,0.8067806435186256,0.9255007953251708,0.7667691694002927,0.7869462418443507,0
0.39871644730977585,0.8854193932963438,0.8226970291138604,0.5097272270634345,0.8085502799730211,0
0.8621045589807685,0.3269901210832698,0.37653998712499115,0.7386570411163328,0.24524620440402645,6
0.4001853436554149,0.9234730239126628,0.7008914280408443,0.2872348052310707,0.7576341434509621,3
0.22908276058701427,0.7784494290299856,0.6609029913106721,0.4670397223046016,0.6120859407276731,3
0.32264072259907906,0.778475973179313,0.6440791129488079,0.4268286610999121,0.7503329353144172,3
0.27707338400582027,0.7926884963916029,0.7113780716365716,0.4959064523107539,0.6868541515892654,3
0.329256897151602,0.9001641999824486,0.660284149099869,0.27679032856455144,0.651993315102251,3
0.29328370923341973,0.7742780369998946,0.7285637177261255,0.5484578121064916,0.6660615747163781,3
0.32412181781307625,0.862412387082319,0.7638046742879376,0.4634384643565366,0.8477722980329623,3
0.3251377487362054,0.9189641959751939,0.7497205640227755,0.36002153240023005,0.8906585564418914,3
0.3726105150748691,0.788695763786924,0.5623959296740586,0.3015907189307634,0.5513612272017219,3
0.24611832563894243,0.8942794424967468,0.8257430280579798,0.5123372469162588,0.7173443475270043,0
0.4832077149405912,0.8067806435186256,0.7155167371677162,0.4805968415767287,0.5796484134895938,5
0.35725887064564243,0.865070879369869,0.690022519373324,0.36114895249824563,0.6738722459703319,3
0.8930718382495486,0.7872579912370207,0.8012062070367332,0.6268209603275644,0.2108036183198525,5
0.23945433587624265,0.8619767968821406,0.7497205640227755,0.44517226246572295,0.7874240359733653,0
0.20580763433549476,0.8186462587130926,0.8134712842497995,0.5952250365555946,0.7670714251060757,0
0.4174587797409073,0.8962018039089592,0.8408844020787638,0.516164619283969,0.8298441944908981,0
0.48750895985635945,0.5526058781224217,0.39125110554930825,0.3010206095862713,0.5657685756017421,2
0.3193900133035865,0.8592892131560286,0.6906443393368944,0.3695078529628062,0.8101276416173238,3
0.3678166987491307,0.854081514223107,0.6878032289943985,0.3723038563241695,0.6849819028896644,3
0.3321266455969406,0.8445752245807102,0.8359503760722526,0.5959452512134268,0.7757874317523812,0
0.09523005718381072,0.5430840524521595,0.4830068939435083,0.5598278208005747,0.8706850154808885,4
0.10079387738548051,0.21201476348504003,0.2893769233951937,0.794564240714184,0.8987541577931597,1
0.7246868853975202,0.35108982309727965,0.4114674920502362,0.746347675726177,0.3258345370071676,6
0.2409925136855139,0.8689837905923943,0.7737078625843503,0.4670397223046016,0.8302709020105565,0
0.368867342692058,0.8250313185613231,0.6098426212575636,0.32270229080995994,0.7086283408806984,3
0.4834629622788721,0.8538573561475378,0.7302862987195455,0.4396763420383936,0.6683563565933599,0
0.3104905445541255,0.8013200607348818,0.9181392808052917,0.7755704562086831,0.6550521988588116,0
0.290178709916766,0.5623866553274052,0.47352458718020496,0.5174178616732787,0.5115148112525594,6
0.28244181032707827,0.8121151943891797,0.8524650265728266,0.7008628672283022,0.7314400078270968,7
0.6565733330927861,0.3738611048834751,0.4562278654450465,0.7755704562086831,0.2849918992139395,6
0.4849885419101829,0.8493161390608064,0.6028629454930496,0.2381099082517033,0.6482208502336317,2
0.7288614455588984,0.48784363789294655,0.5217066482683488,0.695256541927127,0.2502022173447278,6
0.23152963708646646,0.9391548606515999,0.7712824570116459,0.3588851048557874,0.9098052127825449,0
0.28517030740955085,0.2503960862086859,0.315228641514104,0.7693398795690107,0.5154487463270745,1
0.4181370624257311,0.8659515730915834,0.6719123206577342,0.3410816376817095,0.7912248657128425,3
0.3309929109695301,0.7513190363562466,0.525151934464104,0.3066214154240553,0.7184914878611615,5
0.171783609020293,0.8323118452469682,0.6996109227475722,0.43078331572922024,0.9549017985310906,0
0.05821067823404891,0.8433934581484266,0.8130847854452561,0.5496564885065288,0.7207754079680546,0
0.6628691890226286,0.7292363508557781,0.9198991496440558,0.8741651605653673,0.38057198790870217,5
0.3569941498054855,0.9218548196022308,0.8750869940772887,0.5293780200859043,0.8844251442194659,0
0.2510628079226582,0.9627295441172729,0.7236749784215573,0.27055975192487897,0.9040567559954007,0
0.4256989184547134,0.8549966970587183,0.8287028658823852,0.5725744416346038,0.7407342051233741,0
0.3550435227107863,0.8628670676869362,0.7433177422820114,0.45006358994090073,0.8748785479314996,0
0.21341886046062897,0.8262913793604821,0.9216277515814644,0.7305267088115917,0.7355685015213549,0
0.5092610131580165,0.37604148431590123,0.363073151507042,0.6462477500107743,0.5274856173400626,6
0.370121829629134,0.9506265860627018,0.6445692205000002,0.1848127285066764,0.7607206971975264,3
0.9474504412837036,0.6182088538995952,0.3237410097805927,0.23081384280203143,0.2675258720674374,5
0.5793384652966417,0.406894648799598,0.40261903217729234,0.6540975811576986,0.4416986588954921,6
0.373022697394772,0.381420707683177,0.3356294193185638,0.6008871608487454,0.6048131662442198,6
0.34222822888461735,0.3198082307120504,0.3367905345029745,0.6948986999999507,0.714750520366183,4
0.30280263443805056,0.862629933328249,0.8823950399282843,0.6244890705450701,0.7963895592063288,0
0.3654882940110926,0.7638265527384303,0.5817405542022149,0.3648437599998525,0.6214476408446035,3
0.36932811396740817,0.8619767968821406,0.695076352509826,0.37195734679584713,0.7703322356043509,3
0.35857793590009857,0.856070831853353,0.6639632905766106,0.3177108281028866,0.7902782245438891,3
0.3046380055719179,0.8054071381797105,0.5523733125744149,0.13221913844534727,0.6927226697640263,2
0.31793041383252785,0.8173519381746297,0.7024349792650029,0.4559503096257703,0.6637528184399883,3
0.31011217540182623,0.8689837905923943,0.7212586719691032,0.40603753933604747,0.7708314188116794,3
0.4112627547539347,0.8821147480423998,0.7755253800443909,0.46215617024141525,0.8225157081564665,0
0.2813413079633159,0.8086495377672308,0.7036821116190781,0.46160305707122784,0.7961563204470843,0
